510,0,"['(', '채용', ')', '강남대', '학교', '산학', '협력', '단', ""'"", '경기도', '중장', '년', '인생', '지원', '사업', ""'"", '프로젝트', '계약', '직', '채용']","['채용', '프로젝트', '*', '제출', '서류', ':', '첨부파일', '참조', '바랍니다', '.']"
511,0,"['(', '채용', ')', '(', '주', ')', '아이', '씨디', '제어', '계', '측', '/', '제어', '설계', '/', '제어', '직무', '채용', '특별', '추천']","['디스플레이', '전문', '업체', '반도체', '분야', '로', '향후', '발전', '가능성', '이', '높음', '(', '주', ')', '아이', '씨디', '제어', '계', '측', '/', '제어', '설계', '/', '제어', '직무', '채용', '특별', '추천', '2000년', '2월', '에', '설립', '하여', '반도체', '및', '평판', '디스플레이', '(', 'AM', '-', 'OLED', ',', 'TFT', '-', 'LCD', '등', ')', '전', '공정', '장비', '를', '제조', '및', '판매', '하는', '회사', '입니다', '.', '국내', '최초', '로', 'Dry', 'Etcher', '장비', '를', '해외', '시장', '에', '수출', '하였으며', ',', 'AMOLED', '용', '5.5', '세대', 'HDP', 'Etcher', '장', '비는', '세계', '최초', '로', '개발', '/', '양산', '에', '성공한', '기술', '력', '있는', '전도', '유망', '한', '전문', '장비', '제조', '기업', '입니다', '.', '지원', '을', '희망', '하는', '학생', '들', '은', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '회사', '개요', '-', '매출', '2700억', ',', '임', '직원', '280', '명', '(', '코스', '탁', '상장', '기업', ')', '-', '주요', '생산', '제품', ':', 'AMOLED', '부문', '(', 'HDP', 'Etcher', ',', 'Plasma', 'Asher', ',', 'Flexible', ',', 'Evaporator', ')', 'TFT', '-', 'LCD', '부문', '(', 'Dry', 'Etcher', ',', 'Plasma', 'Asher', ')', '-', '근', '무', '지', ':', '경기도', '안성시', '대덕면', '만세', '로', '321-1', '(', '홈페이지', 'www', '.', 'icd.co.kr', ')', '2', '.', '채용', '현황', '-', '채용', '직무', ':', '제어', '계', '측', ',', '제어', '설계', ',', '제어', '직무', '<', '제어', '계', '측', '>', '-', '장비', '성능', '개선', '및', '검증', '을', '위', '한', 'R', '&', 'D', '-', '신규', '개발', '품', '검수', '방법', '연구', '및', 'TEST', 'kit', '제작', '-', '온도', ',', '유량', ',', '전기', '계', '측', '용', '센서', '모듈', '개발', '-', '신규', '장비', '또는', '기능', '도입', '을', '통한', '제어', '시스템', '개선', '-', 'HW', 'Design', '-', '아날로그', '필터', '및', 'ADC', '모듈', '설계', ',', '계', '측', '용', 'Hard', 'are', 'FIRMWARE', '개발', '<', '제어', '설계', '>', '-', '납품', '장비', 'set', 'up', '및', 'issue', '조치', '-', 'issue', '.', '불합리', '사항', '사전', '예방', '업무', '-', '전장', '부문', '설계', '및', '제조', '<', '제어', '직무', '>', '-', '전장', '도면', '기반', '에', '제조', 'Flow', '에', '의', '한', 'SOP', 'Sheet', '작성', '및', '제조', '-', '제조', 'Flow', '에', '대한', '검수', '기준서', '작성', '-', 'I', '/', 'O', ',', 'Interloc', 'Check', ',', '시운전', '-', '전공', '학과', ':', 'IoT', '전자공학', '과', '(', '공학', '계열', ')', '-', '급여', '조건', ':', '3,600만원', '/', '년봉', '-', '접수', '마감', ':', '2021년', '3/5', '(', '금', ')', '~', '3/10', '(', '수', ')', '12시', '까지', '조규붕', '교수', '이메일', '로', '접수', '(', 'gbcho@kangnam.', 'ac', '.', 'kr', ')', '-', '지원', '방법', ':', '지원', '서', '(', '회사', '양식', '-', '별', '첨', ')', '3', '.', '특기', '사항', '-', '서류', '접수', '기한', '이', '촉박하오니', '희망', '학생', '들', '은', '빠른', '지원', '을', '해주시', '고', '기타', '자세한', '사항', '을', '알', '고', '싶으시면', '담당', '교수', '에게', '전화', '또는', '상담', '해', '주세요', '.', '※', '조규붕', '교수', '샬롬', '관', '507', '호', '010-9044', '-', '4757', 'gbcho@kangnam.', 'ac', '.', 'kr']"
512,0,"['[', '근로', '장학', ']', '2021-1', '학기', '대학생', '청소년', '교육', '지원', '장학금', '장학생', '신청', '안내']","['대학생', '청소년', '교육', '지원', '멘토링', '한', '국', '장학재단']"
513,0,"['(', '채용', ')', '(', '주', ')', '아이', '씨디', '생산', '/', '품질', '관리', '채용', '특별', '추천']","['디스플레이', '전문', '업체', '반도체', '분야', '로', '향후', '발전', '가능성', '이', '높음', '(', '주', ')', '아이', '씨디', '생산', '/', '품질', '관리', '채용', '특별', '추천', '2000년', '2월', '에', '설립', '하여', '반도체', '및', '평판', '디스플레이', '(', 'AM', '-', 'OLED', ',', 'TFT', '-', 'LCD', '등', ')', '전', '공정', '장비', '를', '제조', '및', '판매', '하는', '회사', '입니다', '.', '국내', '최초', '로', 'Dry', 'Etcher', '장비', '를', '해외', '시장', '에', '수출', '하였으며', ',', 'AMOLED', '용', '5.5', '세대', 'HDP', 'Etcher', '장비', '는', '세계', '최', '초로', '개발', '/', '양산', '에', '성공한', '기술', '력', '있는', '전도', '유망', '한', '전문', '장비', '제조', '기업', '입니다', '.', '지원', '을', '희망', '하는', '학생', '들', '은', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '회사', '개요', '-', '매출', '2700억', ',', '임', '직원', '280', '명', '(', '코스', '탁', '상장', '기업', ')', '-', '주요', '생산', '제품', ':', 'AMOLED', '부문', '(', 'HDP', 'Etcher', ',', 'Plasma', 'Asher', ',', 'Flexible', ',', 'Evaporator', ')', 'TFT', '-', 'LCD', '부문', '(', 'Dry', 'Etcher', ',', 'Plasma', 'Asher', ')', '-', '근', '무', '지', ':', '경기도', '안성시', '대덕면', '만세', '로', '321-1', '(', '홈페이지', 'www', '.', 'icd.co.kr', ')', '2', '.', '채용', '현황', '-', '채용', '직무', ':', '생산', '관리', ',', '품질', '관리', '-', '전공', '학과', ':', '공학', '계열', '(', '우대', ':', '산업', '공학', ')', '-', '급여', '조건', ':', '3,600만원', '/', '년봉', '-', '접수', '마감', ':', '2021년', '3/5', '(', '금', ')', '~', '3/10', '(', '수', ')', '12시', '까지', '조규붕', '교수', '이메일', '로', '접수', '(', 'gbcho@kangnam.', 'ac', '.', 'kr', ')', '-', '지원', '방법', ':', '지원', '서', '(', '회사', '양식', '-', '별', '첨', ')', '3', '.', '특기', '사항', '-', '서류', '접수', '기한', '이', '촉박하오니', '희망', '학생', '들', '은', '빠른', '지원', '을', '해주시', '고', '기', '타', '자세한', '사항', '을', '알', '고', '싶으시면', '담당', '교수', '에게', '전화', '또는', '상담', '해', '주세요', '.', '※', '조규붕', '교수', '샬롬', '관', '507', '호', '010-9044', '-', '4757', 'gbcho@kangnam.', 'ac', '.', 'kr']"
514,0,"['[', '국가장학금', '_', '신청', ']', '2021-1', '학기', '고', '졸', '후', '학습자', '장학금', '(', '희망', '사다리', 'I', '유형', ')', '신청', '안내', '(', '기간', '연장', '04.02', '.', '까지', ')']","['희망', '사다리', '장학금', '고', '졸', '후', '학습자', '장학금']"
515,0,"['[', '장학금', '_', '신청', ']', '2021년', '1', '학기', '농림축산식품부', '장학금', '신청', '안내']","['농어촌', '희망', '재단', '청년', '학업', '농', '육성', '장학금']"
516,0,"['[', '중앙', '도서관', ']', '온라인', '이용자', '교육', '3월', '(', '2', '차', ')', ':', '논문', '쓰기', '와', '검색', '전략', '(', 'DBpia', '&', '히든', '그레이스', ')']","['논문', '쓰기', 'DBpia', '“', 'DBpia', '”', '와', '논문', '작', '성법', '교육', '의', '강', '자', '“', '히든', '그레이스', '”', '가', '함께', '진행', '하는', '논문', '쓰기', '와', '검색', '전략', '이용자', '교육', '을', '안', '내', '드립니다', '.', '*', '참가', '신청', ':', 'https', '://', 'nurimedia', '.', 'zoom', '.', 'us', '/', 'webin', 'ar', '/', 'register', '/', 'WN', '_', 'aijf', 'SJrxS', '4', 'G', '6', 'ofcBTZACE', 'g', '*', '해당', '교육', '은', '참석', '인원', '을', '1,000', '명', '으로', '제한', '하고', '있습니다', '.']"
517,1,"['◆', '(', '취업', ')', '2021년', '(', '1', '학기', ')', '“', '지피지기', '이', '공', '계열', '취업', '스터디', '”', '모집']","['이공', '계', '취업', '준비', '는', '다르다', '기회', '가', '많은', '만큼', '잘', '준비', '하면', '좋은', '회사', '로', '고고', '2021년', '(', '1', '학기', ')', '“', '지피지기', '이', '공', '계열', '취업', '스터디', '”', '모집', '2021년', '1', '학기', '대기업', '/', '중견', '기업', '취업', '을', '위', '한', '""', '취업', '지도', '""', '및', '""', '기업체', '추천', '취업', '""', '을', '위해', '지피지기', '이', '공', '계열', '취업', '스터디', '”', '를', '모집', '하', '오니', ',', '관심', '있는', '학생', '들', '은', '많은', '참여', '있으시기', '바랍니다', '.', '<', '중요', '사항', '>', '2021년', '부터', '몇', '년', '간', '반도체', '분야', '가', '폭발', '적', '으로', '성장', '이', '예상', '되어', ',', '삼', '성', '전자', '를', '비롯', '하여', '소', '부장', '기업', '들', '까지', '많은', '인력', '을', '채용', '할', '것', '으로', '예상', '됩니다', '.', '특히', ',', '""', '삼성', '전자', '청년', '일자리', '센터', '""', '의', '추천', '을', '받을려면', '사전', '에', '관련', '분야', '인력', '에', '대해', ',', '잘', '준비', '되어', '있어야만', '기회', '를', '잡', '을', '수', '있습니다', '.', '1', '.', '스터디', '모집', '소', '그룹', '-', '지', '피', '지기', '스터디', '(', '취업', '역량', ')', ':', 'IOT', '전자공학', '과', '(', '2', ',', '3', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '역량', ')', ':', '산업', '데이터', '사이언스', '학부', '(', '2', ',', '3', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '역량', ')', ':', '소프트웨어', '응용', '학부', '(', '2', ',', '3', '학년', '대상', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '반', ')', ':', '연구개발', '/', '공정', '/', '엔지니어', '(', 'IoT', '전자공학', ',', '4', '학년', ')', '-', '지피지기', '스터디', '(', '취업', '반', ')', ':', '생산', '/', '품질', '/', '공정', '관리', '(', '산업', '경영', '공학', ',', '4', '학년', ')', '-', '지피지기', '스터디', '(', '취업', '반', ')', ';', '프로그램', '개발', '(', '소프트웨어', ',', '4', '학년', ')', '-', '지', '피', '지기', '스터디', '(', '취업', '반', ')', ':', '영업', '/', '구매', '/', '인사', '관리', '(', '이', '공', '계열', '/', '어문학', '계열', ',', '4', '학년', ')', '2', '.', '스터디', '주요', '내용', '-', 'POINT', '1', ':', '회사', '현황', '(', '인재', '상', '/', '채용', '특징', '등', ')', '및', '직무', '교육', '(', '준', '담당자', '수준', ')', '집중', '교육', '-', 'POINT', '2', ':', '지원', '서', '(', '이력서', '/', '자소', '서', '),', '면접', '스킬', '집', '중', '지도', '(', '기업', '별', '/', '직무', '별', '맞춤', '지도', ')', '-', 'P', 'OINT', '3', ':', '오늘', '의', '경제', '동향', '제공', '(', '주', '3~4회', ')', '-', 'POINT', '4', ':', '선배', '와의', '대화', '(', '회사', '의', '실질', '적', '인', '내용', '파악', ')', '3', '.', '지원', '자', '신청', '기간', '및', '방법', '-', '신청', '기간', ':', '2021년', '3월', '4일', '~', '3월', '17일', '-', '신청', '방법', ':', '스터디', '를', '희망', '하는', '학생', '은', '지원', '서', '(', '별', '첨', ')', '를', '작성', '해서', '이메일', '로', '송부', '요', '.', '상담', '을', '희망', '하는', '학생', '은', '전화', '또는', '연구실', '에서', '상담', '할', '수', '있습니다', '☞', '조규붕', '교수', '010-9044', '-', '4757', ',', '샬롬', '관', '507', '호', ',', 'gbcho@kangnam.', 'ac', '.', 'kr', '4', '.', '스터디', '방법', '-', '스터디', '는', '대면', '/', '비대', '면', '/', '대면', '+', '비', '대면', '으로', '할', '수', '있습니다', '.', '.', '비', '대면', '으로', '할', '경우', '에는', '그룹', '채팅', '(', '카카오', '톡', '등', '),', '이', '메일', ',', '전화', '상담', '방법', '으로', '하며', ',', '다만', ',', '학생', '요청', '으로', '1:1', '대면', '지도', '를', '할', '수', '있다', '.', '5', '.', '특기', '사항', '-', '스터디', '에', '참여', '한', '학생', '들', '에', '대해', '서는', '스터디', '뿐', '만', '아니라', ',', '스터디', '진행', '중', '에', '있을', '취업', '알선', '(', '정규', '/', '인턴', '/', '실습', '등', ')', '을', '우선', '적', '으로', '부여', '합니다', '.']"
518,1,"['[', '대학', '혁신', ']', '2021-1', '학기', '글로벌', '라운지', '국제', '학생', '단', '모집', '안내']","['글로벌', '라운지', '국제', '학생', '단', '*', '프로그램', '세부', '사항', '은', '첨부파일', '참조']"
519,1,"['◆', '(', '취업', ')', '[', '2021-1', ']', '사회', '복지', '분야', '취업', '스터디', '참가자', '모집']","['진로', '취', '창업', '센터', '취업', '스터디', '모집']"
520,0,"['2021', '학년', '도', '상반기', '강남대', '학교', '직원', '채용']","['직원', '채용', '직원', '채용', '응시', '원서', '작성']"
521,0,"['◆', '(', '취업', ')', '(', '기간', '연장', ')', '2021-1', '학기', '희망', '사다리', '장학금', '신청', '안내']","['희망', '사다리', '장학금', '※', '수정', '사항', ':', '첨부파일', '""', '2021년', '1', '학기', '신규', '장학생', '학생', '신청', '매뉴얼', '""', '※', '첨부파일', '필독', '바랍니다', '.', '※', '본', '안내', '는', '신규', '장학생', '모집', '공고', '입니다', '.', '계속', '장학생', '은', '해당', '사항', '이', '없습니다', '.']"
522,1,"['◆', '(', '취업', ')', '외국', '(', '글로벌', ')', '기업', '_', '취업', '준비', '반', '(', 'WFC', ')', '_', '모집']","['외국', '계', '기업', '취업', '코로나', '로', '인', '한', '취업', '난', '을', '돌파', '하고', '안정', '적', '인', '외국', '계', '(', '글로벌', ')', '회사', '의', '취업', '을', '목표', '로', '하는', '취업', '동아리', 'WFC', '(', 'Working', 'for', 'Foreign', 'Company', ')', '에서', '2021년', '신입', '회원', '을', '모집', '합니다', '.', 'WFC', '에서는', '외국', '계', '회사', '취업', '을', '희망', '하는', '학생', '들', '에게', '맞춤', '형', '취업', '지도', '와', '취업', '알선', ',', '경력', '개발', '등', '취업', '을', '위', '한', '모든', '사항', '을', '학습', '하고', '지원', '하고', '있습니다', '.', '마케팅', ',', '금융', '서비스', ',', '일반', '사무', ',', '재무', ',', '인사', '등', '다양한', '직무', '로', '의', '취업', '을', '희망', '하는', '모두', '를', '환영', '합니다', '.', 'WFC', '에서는', '취업', '/', '인턴', '정보', '제공', '과', '알선', '은', '물론', ',', '영문', '이력서', '및', 'Cover', 'Letter', '작성', ',', '영어', '인터뷰', '지도', '등', '실질', '적', '이고', '구체', '적', '인', '취업', '프로그램', '으로', '여러분', '의', '성공', '적', '인', '취업', '을', '지원', '합니다', '.', '글로벌', '인재', '로', '성장하는', '꿈', '을', '가진', '여러분', '의', '적극', '적', '인', '참여', '를', '기다리고', '있', '습니다', '.', '1', '.', '신청', '기간', ':', '2021', '.', '3.2', '(', '화', ')', '∼', '3.16', '(', '화', ')', '2', '.', '신청', '방법', ':', '첨부', '된', '지', '원서', '를', '메일', '로', '송부', '(', 'jeongym@kangnam.', 'ac', '.', 'kr', ')', '3', '.', '지원', '자격', ':', '3', ',', '4', '학년', ',', '졸업생', '(', '학과', '제한', '없음', ')', '4', '.', '운영', ':', '주', '1회', '직무', '별로', 'On', '-', 'line', '스터디', ',', '대면', '취업', '지도', '병행', '5', '.', '혜택', ':', '정규직', '(', '인턴', ')', '취업', '알선', ',', '취업', '선배', '와의', '대화', '(', '멘토링', '),', '취업', '박람회', '참여', ',', '취업', '마일리지', '부여', '기타', '자세한', '사항', '은', '전화', ',', '방문', ',', '메일', '로', '문의', '하여', '주', '시기', '바랍니다', '.', '정', '영', '민', '교수', 'Tel', ':', '010-8981', '-', '4438', ',', '031-280', '-', '3256', ',', '인사', '관', '404-3', '호', 'Email', ':', 'jeongym@kangnam.ac.kr']"
523,0,"['[', '국가', '근로', '_', '희망근로', '기관', '신청', ']', '2021-1', '학기', '국가', '근로', '장학금', '희망근로', '기관', '2', '차', '신청', '안내']","['국가', '근로', '희망근로', '기관', '2', '차', '신청']"
524,0,"['[', 'CTL', ']', '(', '2021-1', ')', '이', '러닝', '지', '원부', '콜센터', '운영', '안내']","['이러닝', '지', '원부', '이러닝', '캠퍼스']"
525,0,"['[', '중앙', '도서관', ']', '온라인', '이용자', '교육', '3월', '(', '1', '차', ')', ':', 'DBpia', 'DB', '소개', '및', '이용', '방법', 'A', 'to', 'Z']","['전자', '정보', 'DBpia']"
526,0,"['2021-1', '학기', '인', '성과', '학문', '수강', '안내']","['인성', '과', '학문', '2021-1']"
527,0,"['[', '끌어', '올림', ']', '코로나', '19', '확산', '예방', '을', '위', '한', '2021-1', '학기', '수업', '진행', '계획', '공지']","['대면', '수업', '수업', '진행', '코로나', '19', '로', '인', '한', '2021-1', '학기', '수업', '운영', '계획', '에', '대하', '여', '알려', '드립니다', '.', '2020년', '초', '갑자기', '퍼진', '코로나', '19', '상황', '에서', '수업', '준비', '에', '부족한', '부분', '이', '많았으나', '학생', '여러분', '의', '많은', '의견', '과', '도움', '으로', '한', '해', '를', '지나', '온', '것', '같습니다', '.', '2020년', '에', '수업', '진행', '을', '하며', '보내', '주신', '의견', '에', '대해', '이', '러닝', '캠퍼스', '시스템', '의', '개선', ',', '영상', '과', '화질', '을', '위', '한', '물품', '지원', '및', '매', '뉴', '얼', '배포', ',', '강의', '영상', '을', '촬영', 'ㆍ', '편집', '할', '수', '있는', '스튜디오', '확충', '과', '인력', '지원', '등', '의', '개선', '이', '이루어졌으며', '2021', '학년', '도', '에도', '지속', '적', '으로', '개선', '해', '나갈', '수', '있도록', '하겠습니다', '.', '교무', '처', '는', '2020년', '수업', '운영', '을', '진행', '하며', '받았던', '의견', ',', '온라인', '설문조사', ',', '학생회', '의견', '을', '반영', '하여', '2021-1', '학기', '수업', '진행', '계획', '을', '확정', '하였으며', '2020-2', '학기', '와', '같이', '단계', '별', '수업', '진행', '방법', '을', '미리', '확정', '하고', ',', '사회', '적', '거리', '두', '기', '단계', '에', '맞추어', '수업', '을', '진행', '하고자', '합니다', '.', '2020', '학년', '도', '와', '달라진', '점', '은', '코로나', '종식', '에', '대비', '한', '대면', '수업', '진행', '계획', '과', '교수', '자', '와', '학생', '과의', '상호작용', '을', '강화', '를', '위', '한', '방안', '이', '추가', '되었고', '신입생', '의', '학교', '적응', '을', '위', '한', '대면', '수업', '기준', '을', '일부', '조정', '하였습니다', '.', '또한', ',', '강의', '화질', '과', '음질', '향상', '을', '위', '한', '기준', '과', '과도', '한', '과제', '를', '방지', '하기', '위', '한', '기준', '을', '새로', '설정', '하여', '안', '내', '할', '예정', '입니다', '.', '학생', '이', '수업', '에', '집중', '할', '수', '있도록', '여러', '의견', '을', '반영', '하여', '지속', '적', '으로', '개선', '할', '계획', '이니', '모자란', '점', '이', '있으면', '언제', '든지', '문의', '및', '건의', '부탁드리며', '최대한', '지원', '하도록', '노력', '하겠습니다', '.', '새롭게', '시작', '되는', '학기', '몸', '건강히', '학업', '에', '전념', '하시', '기를', '기원', '합니다', '.', '1', '.', '수업', '운영', '변경', '계획', '목적', '및', '필요성', '가', '.', '코로나', '19', '재난', '위기', '의', '지속', '으로', '인하여', '부득이', '원', '격', '수업', '진', '행', '나', '.', '코로나', '19', '로', '인', '한', '재난', '위기', '경보', '단계', '유지', '에', '따라', '밀', '집도', '가', '높은', '학교', '에서', '감염', '이', '발생', '할', '경우', '가정', '과', '사회', '까지', '확산', '할', '위험성', '이', '있기에', '코로나', '19', '안정', '시', '까지', '일부', '제한', '적', '대면', '수업', '강좌', '이외', '전체', '강좌', '를', '원', '격', '수업', '으로', '운영', '필요', '다', '.', '학문', '특성', '상', '불가피하게', '대면', '수업', '이', '필요한', '강좌', '의', '경우', '대면', '수업', '시행', '허용', '을', '통한', '교육', '의', '질제', '고', '필요', '라', '.', '온라인', '강의', '만으로는', '부족한', '학생', '과의', '상호작용', '강화', '필요', '마', '.', '교육부', '학사', '운영', '가이드', '준수', '바', '.', '교내', '기숙사', '집단', '생활', '공간', '내의', '감염병', '확산', '예방', '2', '.', '2021-1', '학기', '수업', '진행', '원칙', '(', '안', ')', '–', '2020-2', '학기', '진행', '방식', '(', '거리', '두기', '단계', '별', '진행', ')', '의', '개선', '가', '.', '2021-1', '학기', '코로나', '단계', '별', '수업', '및', '시험', '운영', '방식', '(', '안', ')', '1', ')', '수업', '운영', '※', '목', '양관', '사', '용', '시', '기준', ':', '샤워실', '사용', '불가', '및', '사회', '적', '거리', '두', '기', '2', '단계', '시', '마스크', '필수', '착용', '2', ')', '시험', '운영', '나', '.', '수업', '운영', '방식', '1', ')', '온라인', '(', '영상', '녹화', ')', ':', '이', '러닝', '캠퍼스', '에', '강의', '녹화', '영상', ',', 'PPT', '녹화', ',', '강의', '보조', '자료', '등', '을', '업로드', '하여', '일', '정', '기간', '동안', '출석', '및', '수업', '을', '받을', '수', '있는', '강좌', '2', ')', '온라인', '(', '실시간', ')', ':', '이', '러닝', '캠퍼스', '화상회의', '(', 'Webex', '),', 'ZOOM', ',', 'MS', 'Teams', '등', '을', '사용', '하여', '정해진', '수업', '시간', '에', '실시간', '출석', '및', '수업', '을', '받을', '수', '있는', '강좌', '3', ')', '대면', '수업', '(', '100%', ')', ':', '1', '주차', '부터', '대면', '수업', '실시', '4', ')', '대면', '수업', '(', '혼합', ')', ':', '15', '주차', '중', '정해진', '기간', '동안', '대면', '수업', '을', '실시', '하며', ',', '정해진', '대면', '수업', '주차', '이외', '의', '주차', '에', '온라인', '(', '영상', ',', '실시간', ')', '으로', '진행', '하는', '강좌', '3', '.', '강좌별', '수업', '운영', '방식', ':', '첨부', '참조', '가', '.', '첨부', '파일', '은', '1월', '29일', '(', '금', ')', '현재', '기준', '으로', '변동', '사항', '발생', '시', '즉각', '반영', '예정', '-', '대면', '수업', '(', '혼합', ')', '의', '대면', '수업', '일정', '은', '개강', '전', '까지', '확정', '하여', '별도', '공지', '예정', '나', '.', '2021-1', '학기', '수업', '진행', '방식', '은', '사회', '적', '거리', '두', '기', '1.5', '단계', '상황', '을', '가정', '하여', '작', '성함', '-', '개강', '시점', '2', '단계', '이상', '유지시', '대면', '수업', '강좌', '의', '경우', '학생', '동의', '및', '코로나', '19', '학사', '운영', '관리', '위', '원', '회의', '심의', '를', '거쳐', '확정', '예정', '다', '.', '사회', '적', '거리', '두', '기', '단계', '별', '수업', '방식', '은', '추가', '조사', '후', '공지', '계획', '라', '.', '온라인', '(', '영상', '녹화', ')', '방식', '진행', '강좌', '중', '기존', '영상', '녹화', '파일', '을', '재사용', '하는', '강좌', '는', '학생', '과의', '상호작용', '을', '위', '하여', '실시간', '강의', ',', '토론', ',', '질의', '응답', '등', '을', '최소', '3', '주', '분량', '(', '총', '수업', '시간', '의', '20%', ')', '이상', '진행', '하여', '영상', '녹화', '강좌', '도', '강좌', '별로', '실시간', '강의', '가', '진행', '될', '수', '있음', '[', '추가', '공지', ']', '강좌', '특성', '별', '단계', '별', '수업', '운영', '방식', '1', ')', '일반', '강좌', '(', '이론', ')', ':', '온라인', '수업', '을', '원칙', '으로', '함', '–', '사회', '적', '거리', '두', '기', '1', '단계', '시', '비상', '대책', '위원회', '승인', '후', '대면', '수업', '가능', '-', '사회', '적', '거리', '두', '기', '1', '단계', '시', '대학별', '대면', '수업', '주차', '에', '수강생', '과', '협의', '후', '대면', '수업', '가능', '-', '온라인', '(', '영상', '녹화', ')', '방식', '진행', '강좌', '중', '기존', '영상', '녹화', '파일', '을', '재사용', '하는', '강좌', '는', '학생', '과의', '상호', '작용', '을', '위', '하여', '실시간', '강의', ',', '토론', ',', '질의', '응답', '등', '을', '최소', '3', '주', '분량', '(', '총', '수업', '시간', '의', '20%', ')', '이상', '진행', '(', '상호작용', '증빙', '자료', '요청', '시', '제출', ')', '2', ')', '이론', '실습', '병행', '강좌', ':', '온라인', '수업', '을', '원칙', '으로', '하나', '필요', '시', '7', '주차', '이내', '로', '대면', '수업', '허용', '(', '온라인', '수업', ',', '대면', '수업', '(', '혼합', ')', '중', '선택', '가능', ')', '–', '사회', '적', '거리', '두', '기', '1', '단계', '및', '1.5', '단계', '시', '7', '주차', '이내', '로', '대면', '수업', '가능', '-', '사', '전', '계획', '7', '주차', '이외', '사회', '적', '거리', '두', '기', '1', '단계', '시', '대학별', '대면', '수업', '주차', '에', '수강생', '과', '협의', '후', '대면', '수업', '가능', '3', ')', '실험', '/', '실습', '/', '실기', '강좌', ':', '대면', '수업', '을', '허용', '함', '(', '온라인', '수업', ',', '대면', '수업', '(', '혼합', '),', '대면', '수업', '(', '100%', ')', '중', '선택', '가능', ')', '-', '1', '단계', '및', '1.5', '단계', ':', '대면', '수업', '주차', '사전', '공지', '후', '진행', '가능', '-', '2', '단계', ':', '수강생', '100%', '동의', '시', '비상', '대책', '위원회', '사', '전', '승인', '받은', '후', '대면', '수업', '가능', '(', '최소', '3', '주차', '이후', '대면', '수업', '진행', '예정', ')', '※', '대면', '수업', '동의', '시', '미동', '의', '학생', '에', '대한', '별도', '강의', '영상', '업로드', ',', '출석', '인정', ',', '동일한', '평가', '등', '차별', '적', '대우', '가', '없는', '조치', '포함', '시', ',', '100%', '동의', '가', '아닌', '경우', '에도', '사전', '승인', '대상', '으로', '인정', '(', '동의', '서에', '미', '차별', '에', '대한', '내용', '필수', '포함', ')', '교무', '처', '교무', '팀', '2021.01', '.', '29', '.']"
528,0,"['[', '교육', '환류', ']', '2020-2', '학기', '교육', '환경', '개선', '피드백', '시스템', '운영', '현황', '및', '개선', '사항', '알림']","['교육', '환경', '개선', '피드백', '교육', '환류']"
529,0,"['2020', '학년', '도', '후기', '(', '2021년', '8월', ')', '졸업', '예정자', '학점', '포기', '신청', '안내']","['학점', '포기', '졸업', '학점', '포기']"
530,0,"['2021', '학년', '도', '신입생', '추가', '합격자', '수강신청', '안내']","['신입생', '수강신청', '2021', '학년', '도', '신입생', '추가', '합격자', '수강신청', '안내', '2021-1', '학기', '신입생', '추가', '합격자', '수강신청', '에', '대해', '아래', '와', '같이', '안내하오니', '참고', '하시기', '바랍니다', '.', '1', '.', '수강신청', '기간', ':', '2021.03', '.', '02', '.(', '화', ')', '10:00', '~', '03.08', '(', '월', ')', '24:00', '까지', '2', '.', '수강신청', '방법', ':', '공지', '사항', '“', '2021-1', '학기', '신입생', '？', '편입', '생', '수강신청', '안내', '""', '참조', '3', '.', '기타', '참고사', '항', ':', '「', '신입생', '고', '고고', '(', '강남대', '학교', '학사', '제도', '등', '안내', ')', '」', '동영상', '시청', '을', '위', '해서는', '학교', '에서', '승인', '을', '해주는', '절차', '가', '필요합니다', '.', '2021.03', '.', '02', '.(', '화', ')', '처리', '예정']"
531,0,"['2021-1', '학기', '학부', '/', '대학원', '재학생', '추가', '1', '차', '등록', '기간', '안내']","['등록금', '추가', '1', '차']"
532,0,"['2021-1', '학기', '인', '정', '학점', '취득', '신청서', '접수', '안내']","['인정', '학점', '신청서', '접수']"
533,0,"['2021-1', '학기', '수업', '운영', '방식', '별', '출석', '체크', '안내']","['출석', '출석', '체크']"
534,1,"['(', 'CTL', '★', ')', '2021-1', '학기', ""'"", 'CTL', '학습', '서포터즈', ""'"", '모집', '안내']","['교수', '학습', '지원', '센터', 'CTL', '학습', '서포터즈', 'CTL', '학습', '서포터즈', '접수', '바로가기', 'CTL', '비교', '과', '프로그램', '가이드북', '및', '사례', '집', '바로가기', ""'"", '그것', '을', '알려', '드림', ""'"", '동영상', '제작', '바로가기', '그', '외', '카드', '뉴스', '등', '의', '활동', '내용', '은', '강남대', '학교', '홈페이지', '공', '지', '사항', '이나', 'CTL', '홈페이지', ',', 'CTL', '학습', '서포터즈', '사례', '집', '들', '을', '보시', '면', '확인', '가능합니다', '.']"
535,0,"['KNU', '서평', '쓰기', '대회', '우수', '작', '발표', '(', '2020-2', '학기', ')']","['서평', '쓰기', '공모전']"
536,0,"['2021-1', '학기', '강사', '4', '차', '공개', '초빙']",[]
