,Binary,Title
846,1,"[81, 83, 442, 128, 2, 44, 146, 23, 234, 301, 16, 17]"
847,0,"[8, 872, 501, 410, 8, 19]"
848,0,"[2, 415, 21, 143, 75, 308, 60, 1, 43, 52]"
849,0,"[90, 41, 331, 32, 407, 610, 263, 53, 104, 285, 79, 17]"
850,0,"[27, 119, 82, 27, 1193, 1194, 1195]"
851,0,"[7, 139, 135, 1196, 1197, 65, 1198, 1199]"
852,1,"[39, 2, 39, 699, 29, 1]"
853,0,"[18, 3, 15, 2, 254, 255, 550, 11, 24, 93, 155, 20, 9, 16, 1]"
854,0,"[7, 139, 135, 7, 23, 60, 443]"
855,0,"[2, 89, 148, 3, 1]"
856,0,"[182, 40, 15, 100, 11, 344, 86, 873, 263, 17, 874, 1]"
857,1,"[7, 17, 2, 132, 140, 30, 12, 109, 17]"
858,1,"[27, 1200, 1201, 1202, 1203, 1204, 875, 27, 29]"
859,0,"[90, 41, 178, 11, 13]"
860,0,"[700, 643, 11, 546, 8, 106, 266, 10]"
861,0,"[18, 34, 2, 460, 118, 193, 6, 16, 50, 34, 1]"
862,0,"[130, 1205, 70, 9, 198, 49, 1]"
863,0,"[2, 503, 36, 42, 3, 581, 303, 397, 145, 817, 303, 504, 1]"
864,0,"[2, 9, 21, 143, 75, 308, 60, 1, 43, 84]"
865,0,"[7, 322, 147, 195, 312, 313, 1]"
866,0,"[4, 201, 277, 237, 253, 240, 3, 1]"
867,0,"[2, 290, 74, 3, 1]"
868,1,"[5, 513, 189, 371, 1, 12]"
869,1,"[5, 189, 403, 228, 371, 1, 12]"
870,0,"[5, 1206, 1207, 436, 129, 462, 876, 3, 1]"
871,1,"[5, 404, 405, 224, 371, 1, 12]"
872,1,"[7, 29, 194, 228, 12, 29, 1]"
873,0,"[103, 8, 8, 106, 19]"
874,0,"[57, 31, 4, 77, 57, 31, 60, 9, 10]"
875,1,"[81, 2, 23, 3, 1]"
876,1,"[81, 2, 44, 146, 23, 234, 301, 3, 1]"
877,1,"[22, 831, 123, 667, 136, 675, 823, 824, 877, 1]"
878,1,"[39, 2, 351, 393, 29, 29, 1]"
879,0,"[5, 81, 878, 879, 696, 74, 146, 1, 12, 234, 599, 10]"
880,0,"[90, 41, 178, 11, 13, 194, 600]"
881,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
882,0,"[4, 77, 73, 21, 137, 111, 62, 92, 1]"
883,0,"[4, 77, 73, 21, 176, 56, 219, 3, 1]"
884,0,"[4, 68, 212, 54, 307, 20, 9, 16, 282, 1]"
885,0,"[141, 12, 620, 11]"
886,0,"[2, 1208, 880, 1209, 163, 21, 701, 52, 1]"
887,0,"[8, 1210, 68, 410, 8, 19]"
888,0,"[55, 34, 2, 272, 200, 6, 34, 1]"
889,0,"[55, 34, 2, 274, 6, 34, 1]"
890,0,"[55, 34, 2, 273, 166, 6, 34, 1]"
891,0,"[90, 1211, 28, 881, 1, 13, 327]"
892,0,"[18, 3, 71, 613, 165, 166, 180, 521, 35, 181, 24, 1]"
893,0,"[18, 3, 2, 212, 440, 572, 573, 6, 131, 9, 3, 1]"
894,0,"[90, 41, 331, 32, 407, 268, 1]"
895,0,"[700, 643, 11, 546, 8, 106, 266, 10]"
896,0,"[7, 139, 135, 132, 140]"
897,1,"[22, 3, 84, 2, 66, 819, 66, 1212, 1213, 164, 29, 3, 1]"
898,0,"[18, 3, 15, 601, 20, 9, 16, 1]"
899,0,"[182, 40, 83, 118, 44, 114, 9, 377, 86, 873, 263, 17, 874, 1]"
900,0,"[8, 232, 233, 223, 1214, 1215, 91, 8, 19]"
901,0,"[120, 58, 826, 1216, 1217, 120]"
902,0,"[8, 169, 644, 128, 169, 129, 91, 8]"
903,1,"[7, 10, 2, 132, 140, 30, 10, 1]"
904,0,"[141, 12, 154, 168, 3, 1]"
905,0,"[25, 28, 72, 54, 15, 68, 571, 35, 25, 72, 54, 38]"
906,0,"[25, 28, 72, 54, 15, 68, 523, 35, 25, 28, 72, 54, 1, 3, 43, 84]"
907,1,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 133, 23, 48, 1]"
908,1,"[162, 5, 1218, 54, 320, 587, 266, 10, 43, 84]"
909,0,"[7, 17, 41, 120, 12, 7, 376, 882, 263, 17]"
910,0,"[8, 883, 470, 659, 276, 172, 8, 19]"
911,1,"[27, 431, 1219, 1220, 1221, 875]"
912,0,"[2, 74, 190, 3, 1, 209, 190, 100, 190]"
913,1,"[7, 17, 2, 242, 226, 231, 17, 1]"
914,0,"[8, 702, 703, 475, 24, 91, 8, 19]"
915,1,"[57, 31, 4, 57, 31, 406, 30, 109, 17]"
916,0,"[39, 2, 39, 699, 252, 1222, 47, 1]"
917,0,"[2, 41, 502, 544, 884, 9, 82]"
918,0,"[7, 17, 41, 120, 12, 7, 23, 1223, 263, 17]"
919,0,"[26, 70, 2, 165, 339, 527, 9, 146, 6, 60, 3, 1]"
920,1,"[5, 524, 153, 10]"
921,0,"[2, 502, 127, 281, 110, 246, 1]"
922,0,"[8, 702, 703, 475, 24, 91, 8, 19]"
923,0,"[7, 139, 135, 1224, 885, 7, 23]"
924,0,"[5, 193, 765, 5, 235, 1]"
925,1,"[22, 78, 2, 559, 286, 150, 80, 1225, 371, 3, 1]"
926,0,"[5, 41, 5, 512, 512, 178, 1]"
927,0,"[57, 31, 77, 31, 2, 57, 31, 116, 10, 1]"
928,1,"[182, 4, 35, 288, 152, 334, 266, 10, 38]"
929,0,"[1226, 90, 489, 1]"
930,0,"[361, 128, 361, 580, 224, 361, 91, 8]"
931,0,"[1227, 1228, 232, 233, 223, 203, 129, 280, 91, 8, 19]"
932,1,"[39, 144, 587, 29, 1]"
933,0,"[182, 40, 112, 6, 112, 416, 53, 6, 316, 1]"
934,0,"[2, 415, 21, 143, 75, 308, 60, 1]"
935,0,"[2, 9, 21, 143, 75, 308, 60, 1]"
936,0,"[66, 85, 259, 260, 124, 12, 214, 163, 21, 48, 1]"
937,0,"[7, 120, 1229, 1230, 7, 376, 882]"
938,0,"[27, 1231, 1232, 130, 400, 27, 180, 40, 1233, 27, 245, 11, 10, 1]"
939,1,"[7, 29, 194, 228, 12, 29, 1]"
940,0,"[4, 2, 66, 502, 48, 227, 82]"
941,0,"[25, 28, 72, 54, 15, 68, 568, 35, 25, 105, 24, 3]"
942,0,"[26, 6, 704, 3, 15, 2, 26, 6, 12, 398, 704, 160, 113, 1]"
943,1,"[5, 454, 83, 871, 5, 249, 29, 1]"
944,0,"[18, 3, 2, 583, 584, 199, 20, 9, 3, 1]"
945,0,"[90, 13, 438, 41, 11, 1]"
946,0,"[90, 120]"
947,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
948,0,"[75, 247, 147, 195, 312, 313, 1]"
949,1,"[7, 139, 135, 7, 44, 335, 29, 798]"
950,0,"[25, 28, 72, 54, 15, 68, 511, 35, 25, 105, 24, 38]"
951,0,"[2, 468, 21, 49, 419, 534, 295, 1]"
952,0,"[4, 68, 65, 67, 14, 8]"
953,0,"[97, 45, 4, 2, 65, 332, 97, 45, 38]"
954,0,"[4, 2, 65, 170, 97, 585, 118, 14, 45]"
955,0,"[206, 1234, 364, 91, 8, 19]"
956,0,"[66, 85, 259, 260, 124, 12, 33, 214, 163, 21, 48, 1]"
957,0,"[7, 139, 135, 7, 120, 600, 12]"
958,0,"[18, 70, 4, 68, 212, 54, 307, 20, 9, 16, 1]"
959,0,"[90, 41, 178, 11, 13, 194, 600]"
960,1,"[27, 14, 10, 27, 505, 266, 10]"
961,0,"[18, 3, 71, 733, 20, 9, 16, 1]"
962,0,"[4, 2, 65, 170, 97, 449, 602, 118, 45]"
963,0,"[7, 69, 340]"
964,0,"[18, 3, 71, 631, 20, 199, 20, 9, 16, 1]"
965,1,"[22, 3, 78, 2, 402, 244, 150, 80, 23, 1]"
966,0,"[343, 92, 40, 4, 179, 472, 220, 9, 452, 82]"
967,0,"[66, 85, 259, 260, 124, 33, 214, 163, 21, 48, 1]"
968,0,"[8, 367, 131, 297, 368, 40, 1235, 244, 265, 8, 38]"
969,0,"[141, 12, 154, 168, 3, 1]"
970,1,"[22, 3, 78, 2, 705, 706, 150, 80, 3, 1]"
971,0,"[55, 3, 4, 529, 294, 626, 6, 3, 1]"
972,0,"[90, 1236, 443, 482, 549, 554, 120]"
973,0,"[456, 457, 329, 309, 245, 216, 5, 114]"
974,0,"[7, 139, 135, 634, 269, 80, 60]"
975,0,"[22, 2, 156, 383, 148, 1]"
976,0,"[5, 81, 878, 879, 696, 74, 146, 1, 14, 10]"
977,1,"[5, 324, 249, 88, 10]"
978,1,"[22, 3, 78, 2, 402, 244, 150, 80, 23, 1]"
979,1,"[22, 3, 78, 2, 886, 244, 150, 80, 23, 1]"
980,1,"[22, 246, 52, 2, 705, 706, 150, 80, 23, 1]"
981,0,"[18, 3, 2, 65, 460, 118, 193, 6, 617, 618, 335, 3, 1]"
982,0,"[22, 396, 10, 396, 1237]"
983,0,"[25, 28, 72, 54, 15, 68, 570, 35, 184, 105, 24, 3, 1]"
984,0,"[22, 150, 80, 23, 286, 1]"
985,0,"[22, 2, 150, 80, 23, 49, 252, 1]"
986,0,"[66, 85, 259, 260, 124, 33, 163, 21, 504, 127, 21, 49, 289, 52, 82]"
987,0,"[4, 2, 65, 170, 97, 585, 118, 14, 45]"
988,0,"[18, 3, 15, 348, 87, 444, 68, 20, 9, 16, 1]"
989,1,"[343, 92, 40, 2, 635, 146, 452, 50, 82]"
990,1,"[27, 14, 10, 4, 2, 27, 480]"
991,0,"[90, 41, 178, 11, 194, 600]"
992,0,"[25, 28, 72, 54, 15, 68, 574, 35, 184, 105, 24, 93, 1]"
993,1,"[7, 1, 2, 269, 80, 10, 1]"
994,0,"[7, 139, 135, 242, 226]"
995,1,"[5, 554, 360, 30, 1, 43, 84]"
996,1,"[7, 29, 194, 228, 29, 1]"
997,0,"[98, 323, 220, 92, 20, 9, 16, 282, 1]"
998,1,"[5, 85, 198, 342, 5, 249, 257, 371, 1]"
999,0,"[90, 2, 317, 318, 120, 1]"
1000,0,"[22, 396, 1238, 185, 231, 2, 130, 315, 185, 231, 282]"
1001,0,"[4, 2, 12, 42, 197, 88, 99, 1, 197, 88, 510, 42, 219, 36, 287, 14, 46, 52, 110, 1]"
1002,1,"[5, 311, 10, 1, 14, 10]"
1003,0,"[26, 6, 577, 680, 15, 2, 26, 6, 398, 834, 835, 1]"
1004,0,"[5, 6, 1239, 1240, 6, 1, 119]"
1005,1,"[27, 4, 2, 27, 29, 12]"
1006,1,"[5, 15, 887, 314, 270, 745, 629, 10]"
1007,0,"[2, 107, 12, 102, 45]"
1008,0,"[9, 196, 15, 100, 11, 344, 86, 377, 60, 1]"
1009,0,"[5, 162, 5, 418, 86]"
1010,0,"[2, 36, 42, 3, 99, 186, 43, 110, 1]"
1011,1,"[27, 4, 2, 431, 12]"
1012,0,"[7, 1, 7, 44, 335, 98, 1241, 1242]"
1013,0,"[7, 139, 135, 218, 1243, 7, 23, 19]"
1014,0,"[2, 100, 156, 9, 185, 101, 43, 1]"
1015,1,"[343, 92, 40, 4, 179, 472, 220, 9, 10, 38]"
1016,0,"[2, 41, 292, 543, 316, 43, 816, 67, 10]"
1017,0,"[90, 394, 120]"
1018,0,"[18, 3, 15, 753, 20, 9, 16, 1]"
1019,0,"[18, 3, 71, 541, 767, 768, 142, 155, 83, 20, 9, 16, 1]"
1020,1,"[343, 92, 40, 2, 635, 146, 463, 10, 38]"
1021,1,"[5, 85, 198, 342, 153, 10, 1]"
1022,0,"[4, 68, 65, 67, 8]"
1023,0,"[5, 2, 314, 1244, 8, 19, 1]"
1024,0,"[8, 38, 367, 131, 297, 368, 40, 448, 244, 265, 8, 38, 1245, 251]"
1025,0,"[18, 3, 68, 833, 87, 537, 11, 538, 20, 9, 16, 1]"
1026,0,"[18, 3, 71, 56, 20, 9, 14, 10, 1]"
1027,0,"[2, 112, 174, 494, 52, 350, 48, 1]"
1028,0,"[8, 367, 131, 297, 368, 40, 448, 244, 265, 8, 38]"
1029,0,"[2, 346, 347, 324, 11, 46, 1]"
1030,1,"[7, 10, 2, 757, 10, 1]"
1031,1,"[22, 2, 369, 370, 123, 11, 60, 1]"
1032,0,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 627, 53, 79, 6, 34, 1]"
1033,0,"[26, 37, 56, 37, 161, 3, 2, 26, 37, 6, 56, 37, 161, 14, 3, 1, 3, 43, 119]"
1034,0,"[147, 359, 681, 578, 147, 195, 49, 837, 40, 49, 1]"
1035,0,"[18, 3, 71, 630, 142, 193, 747, 748, 16, 1]"
1036,0,"[456, 457, 329, 309, 245, 216, 5, 114]"
1037,0,"[55, 3, 2, 300, 53, 6, 3, 1]"
1038,0,"[55, 3, 2, 274, 6, 3, 1]"
1039,0,"[55, 3, 2, 273, 166, 6, 3, 1]"
1040,0,"[55, 3, 2, 131, 345, 6, 155, 14, 3, 1]"
1041,0,"[55, 3, 2, 272, 200, 6, 155, 14, 3, 1]"
1042,0,"[2, 1246, 1247, 134, 63, 39, 133, 155, 176, 219, 82]"
1043,1,"[7, 10, 2, 7, 149, 10, 1]"
1044,1,"[7, 10, 2, 248, 327, 10, 1]"
1045,1,"[7, 10, 2, 293, 10, 1]"
1046,1,"[7, 29, 868, 869, 242, 445, 399, 29, 1]"
1047,0,"[66, 85, 259, 260, 124, 33, 21, 49, 289, 82]"
1048,0,"[4, 2, 423, 5, 106, 6, 56, 222, 187, 1, 119]"
1049,0,"[2, 107, 12, 102, 45]"
1050,0,"[4, 201, 15, 13, 74, 202, 62, 186, 3, 1]"
1051,1,"[39, 5, 27, 4, 2, 19, 69, 1]"
1052,0,"[2, 100, 156, 9, 14, 12, 101, 43, 1]"
1053,0,"[2, 21, 49, 289, 499, 682, 1]"
1054,0,"[2, 138, 14, 12, 328, 79, 17, 1]"
1055,0,"[39, 119, 82, 4, 2, 39, 99, 155, 176, 1]"
1056,0,"[180, 447, 180, 31, 99, 592, 2, 36, 42, 3, 1, 77, 31, 841]"
1057,0,"[6, 3, 15, 2, 192, 27, 1248, 1249, 6, 3, 1]"
1058,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1059,0,"[26, 6, 3, 2, 378, 271, 422, 6, 56, 222, 187, 304, 9, 3, 1]"
1060,0,"[61, 2, 41, 9, 61, 59, 1]"
1061,0,"[66, 225, 123, 4, 2, 21, 49, 227, 1]"
1062,0,"[83, 118, 44, 114, 9, 118, 196, 377, 86, 60, 1]"
1063,0,"[18, 3, 2, 539, 589, 200, 20, 9, 16, 1]"
1064,0,"[18, 3, 2, 638, 35, 535, 474, 181, 639, 24]"
1065,0,"[2, 290, 1250, 424, 425, 3, 1]"
1066,1,"[5, 467, 179, 116, 5, 249, 88, 10]"
1067,0,"[2, 12, 197, 88, 42, 99, 1, 46, 52, 110, 1]"
1068,1,"[7, 2, 7, 44, 335, 10, 1]"
1069,0,"[2, 382, 62, 253, 160, 47, 1]"
1070,0,"[2, 107, 12, 102, 45]"
1071,0,"[2, 138, 14, 12, 47, 1]"
1072,0,"[141, 12, 154, 168, 3, 1]"
1073,0,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 133, 53, 79, 6, 34, 1]"
1074,0,"[61, 2, 41, 9, 61, 59, 1]"
1075,0,"[2, 138, 14, 328, 79, 17, 1]"
1076,0,"[22, 396, 80, 3, 2]"
1077,1,"[39, 39, 451, 30, 3, 1]"
1078,1,"[22, 315, 10, 2]"
1079,0,"[147, 195, 75, 247, 82, 177]"
1080,0,"[26, 37, 3, 2, 12, 26, 37, 6, 3, 1]"
1081,1,"[15, 2, 291, 153, 10]"
1082,1,"[7, 17, 2, 53, 118, 44, 76, 30, 109, 17]"
1083,1,"[7, 2, 7, 267, 10, 1]"
1084,0,"[18, 1, 15, 1251, 9, 16, 59, 1]"
1085,1,"[5, 4, 57, 31, 406, 30, 1]"
1086,0,"[26, 70, 2, 35, 310, 11, 24, 93, 20, 9, 3, 1, 1252, 76, 246, 119]"
1087,0,"[27, 4, 2, 27, 204, 3, 1]"
1088,0,"[8, 367, 131, 297, 368, 40, 448, 244, 265, 8, 38]"
1089,1,"[7, 2, 23, 1]"
1090,1,"[7, 2, 540, 7, 234, 301, 14, 10, 1]"
1091,0,"[5, 68, 636, 270, 427, 88, 10]"
1092,0,"[11, 108, 2, 11, 221, 126, 143, 75, 49, 296, 126, 236]"
1093,0,"[366, 468, 295, 13, 412, 154, 693, 1]"
1094,0,"[284, 2, 11, 261, 76, 319, 113, 1]"
1095,0,"[284, 2, 11, 261, 76, 3, 1]"
1096,0,"[26, 70, 2, 26, 6, 187, 130, 136, 6, 6, 34, 1]"
1097,0,"[70, 1, 4, 66, 492, 6, 34, 1]"
1098,0,"[8, 763, 599, 420, 129, 475, 580, 144, 8, 19]"
1099,0,"[4, 104, 237, 477, 384, 385, 1]"
1100,0,"[70, 1, 2, 112, 478, 20, 9, 16, 50, 238, 1]"
1101,0,"[26, 6, 3, 2, 26, 6, 12, 3, 1]"
1102,0,"[6, 3, 15, 56, 430, 6, 20, 9, 16, 1]"
1103,0,"[8, 98, 103, 8, 8, 106, 491, 19]"
1104,0,"[26, 37, 56, 37, 161, 3, 2, 26, 37, 6, 56, 37, 161, 3, 1, 161, 14]"
1105,1,"[7, 10, 2, 242, 226, 10, 1]"
1106,0,"[888, 1253, 2, 83, 292, 21, 229, 86, 173, 1]"
1107,1,"[7, 2, 540, 7, 234, 301, 10, 1]"
1108,0,"[4, 104, 15, 13, 421, 62, 186, 3, 1]"
1109,0,"[18, 3, 71, 775, 628, 70, 142, 20, 9, 16, 1]"
1110,0,"[18, 3, 71, 842, 687, 6, 3, 1]"
1111,0,"[2, 107, 12, 102, 45]"
1112,0,"[2, 138, 14, 47, 1]"
1113,0,"[2, 138, 328, 79, 17, 1]"
1114,0,"[2, 364, 204, 595, 204, 3, 1]"
1115,0,"[51, 63, 11, 40, 4, 104, 74, 95, 51, 63, 87, 124, 6, 317, 318, 34, 1]"
1116,0,"[27, 27, 116, 1254, 1255, 1256]"
1117,0,"[11, 108, 2, 11, 221, 126, 143, 53, 9, 16, 50, 1]"
1118,1,"[7, 10, 2, 53, 118, 44, 76, 30, 47, 1]"
1119,1,"[22, 117, 369, 370, 123, 11, 229, 86, 36, 363]"
1120,0,"[2, 100, 156, 9, 481, 302, 101, 43, 1]"
1121,0,"[2, 100, 156, 9, 276, 101, 43, 1]"
1122,0,"[2, 85, 198, 1257, 14, 298, 88, 889, 97, 52, 1]"
1123,0,"[2, 1258, 1259, 85, 198, 1260, 46, 206, 175, 386, 504, 1]"
1124,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1125,0,"[90, 366, 28, 325, 881, 1]"
1126,0,"[90, 366, 28, 325, 28, 1, 13, 327]"
1127,0,"[27, 4, 2, 27, 251, 62, 3, 1]"
1128,0,"[7, 2, 36, 42, 3, 482, 549]"
1129,0,"[57, 31, 31, 2, 57, 31, 9, 10, 1]"
1130,0,"[2, 725, 286, 14, 298, 88, 1]"
1131,0,"[147, 24, 1261, 147, 195, 75, 247, 82]"
1132,0,"[66, 2, 127, 21, 49, 289, 82, 13, 494, 107, 8, 42, 1262, 82]"
1133,1,"[7, 17, 7, 23, 104, 30, 50, 17]"
1134,0,"[2, 46, 206, 175, 386, 14, 88, 14, 303, 127, 46, 175, 1]"
1135,0,"[2, 107, 12, 102, 45]"
1136,0,"[4, 2, 65, 170, 97, 585, 118, 45]"
1137,0,"[2, 2, 484, 485, 707, 131, 9, 387, 62, 101, 95, 36, 42, 3, 181, 302, 1]"
1138,1,"[22, 213, 188, 439, 1, 4, 388, 122, 213, 188, 439, 188, 1, 78]"
1139,1,"[22, 213, 188, 565, 1, 4, 388, 122, 213, 188, 565, 188, 1, 78]"
1140,1,"[22, 213, 188, 890, 1, 4, 388, 122, 213, 188, 890, 188, 1, 78]"
1141,1,"[22, 117, 369, 370, 123, 11, 229, 86, 36, 363]"
1142,0,"[5, 708, 5, 450, 1, 12]"
1143,0,"[51, 63, 11, 40, 4, 104, 74, 95, 51, 63, 87, 124, 6, 317, 318, 34, 95, 395, 89, 148, 337, 319, 113, 1, 78]"
1144,0,"[2, 137, 111, 62, 92, 1]"
1145,0,"[2, 1263, 1264, 1265, 85, 339, 42, 82]"
1146,0,"[65, 64, 122, 489, 777, 650, 1]"
1147,1,"[7, 17, 320, 94, 360, 30, 109, 17]"
1148,0,"[5, 5, 19, 153]"
1149,0,"[2, 341, 46, 3, 205, 127, 46, 175, 205, 1]"
1150,0,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 340, 34, 133, 53, 79, 429, 316, 1]"
1151,0,"[141, 12, 154, 168, 3, 1]"
1152,0,"[25, 258, 2, 191, 25, 28, 3, 258, 1]"
1153,1,"[22, 117, 39, 455, 150, 80, 14, 10, 1, 78]"
1154,1,"[22, 117, 886, 244, 559, 286, 150, 80, 14, 10, 1, 78]"
1155,0,"[4, 64, 73, 21, 112, 238, 256, 1]"
1156,1,"[22, 117, 369, 370, 123, 11, 229, 86, 36, 363]"
1157,1,"[7, 17, 132, 140, 30, 372, 109, 17]"
1158,0,"[8, 1266, 1267, 1268, 1269, 547, 550, 640, 170, 172, 8, 38]"
1159,0,"[8, 232, 233, 223, 501, 354, 814, 471, 8]"
1160,0,"[4, 469, 770, 106, 114, 3, 47, 1]"
1161,1,"[22, 29, 15, 388, 122, 376, 29]"
1162,0,"[2, 107, 14, 45]"
1163,0,"[65, 67, 8, 4, 96, 67, 14, 102, 8]"
1164,0,"[2, 240, 3, 1]"
1165,0,"[456, 457, 329, 309, 245, 216, 5, 114]"
1166,1,"[22, 117, 369, 370, 123, 11, 229, 86, 36, 363]"
1167,1,"[22, 117, 12, 369, 370, 123, 11, 229, 86, 1]"
1168,1,"[22, 117, 12, 1270, 244, 150, 80, 1]"
1169,1,"[22, 117, 12, 39, 455, 150, 80, 1]"
1170,1,"[22, 117, 12, 559, 286, 150, 80, 1]"
1171,1,"[22, 117, 12, 705, 706, 150, 80, 1]"
1172,1,"[22, 117, 12, 709, 83, 453, 891, 150, 80, 23, 1]"
1173,0,"[25, 28, 3, 2, 356, 357, 35, 25, 358, 48, 1]"
1174,0,"[27, 9, 27, 116, 216]"
1175,0,"[8, 1271, 310, 24, 40, 351, 401, 67, 8, 38]"
1176,0,"[8, 1272, 1273, 245, 326, 471, 8, 8, 603]"
1177,0,"[13, 74, 202, 552, 207, 278, 160, 113, 1]"
1178,0,"[13, 74, 202, 180, 447, 207, 278, 160, 113, 1]"
1179,1,"[27, 27, 235, 268, 1]"
1180,0,"[4, 391, 57, 31, 3, 1274, 47, 227, 1]"
1181,0,"[2, 354, 774, 196, 134, 125, 649, 486, 487, 553, 46, 3, 48, 1]"
1182,0,"[177, 15, 314, 270, 189, 95, 189, 249, 476]"
1183,0,"[18, 3, 2, 254, 255, 321, 70, 93, 304, 9, 3, 1]"
1184,0,"[57, 31, 31, 2, 57, 31, 116, 10]"
1185,0,"[4, 104, 74, 95, 483, 207, 278, 3, 1]"
1186,0,"[2, 36, 42, 3, 94, 305, 241, 488, 280, 355]"
1187,0,"[2, 107, 45]"
1188,0,"[8, 1275, 1276, 648, 1277, 1278, 524, 144, 8, 19]"
1189,0,"[51, 63, 11, 40, 4, 2, 51, 63, 87, 124, 6, 279, 34, 1]"
1190,1,"[39, 241, 164, 39, 241, 697, 16, 50]"
1191,0,"[2, 112, 256, 75, 49, 1, 495, 107]"
1192,0,"[2, 112, 256, 75, 49, 1, 9]"
1193,0,"[4, 64, 73, 21, 218, 1]"
1194,1,"[27, 69, 23, 514, 86, 1]"
1195,0,"[6, 3, 15, 2, 379, 380, 381, 294, 83, 6, 3, 1]"
1196,0,"[4, 64, 73, 21, 12, 14, 36, 42, 3, 101, 46, 186, 1]"
1197,0,"[141, 12, 154, 168, 3, 1]"
1198,1,"[14, 47, 4, 2, 64, 134, 125, 269, 209, 515, 604, 11, 48, 1]"
1199,1,"[7, 10, 2, 320, 94, 360, 30, 47, 1]"
1200,0,"[25, 28, 105, 24, 15, 68, 352, 35, 184, 105, 24, 1]"
1201,0,"[57, 31, 62, 106, 171, 389, 9, 10, 1]"
1202,1,"[27, 262, 27, 390, 245, 114]"
1203,1,"[7, 47, 2, 7, 23, 104, 30]"
1204,0,"[5, 14, 10, 6]"
1205,1,"[7, 10, 2, 134, 44, 149, 10, 1]"
1206,0,"[4, 96, 212, 54, 307, 20, 9, 16, 282, 1]"
1207,0,"[11, 108, 81, 9, 121, 157, 158, 159, 13, 76]"
1208,0,"[2, 500, 3, 1]"
1209,1,"[2, 134, 125, 269, 209, 515, 604, 11, 48, 1]"
1210,0,"[18, 3, 71, 631, 20, 199, 66, 20, 9, 16, 1]"
1211,0,"[177, 82, 51, 63, 11, 40, 145, 75, 247, 145, 325, 312, 1279, 1, 36, 562]"
1212,0,"[90, 35, 156, 41, 178, 11, 1]"
1213,0,"[2, 138, 3, 1]"
1214,0,"[2, 490, 3, 1]"
1215,0,"[5, 861, 862, 5, 512, 1, 14, 10]"
1216,0,"[5, 496, 29, 1280, 808, 39, 133, 1]"
1217,0,"[65, 67, 8, 4, 96, 67, 14, 102, 8]"
1218,1,"[39, 241, 697, 241, 164, 860, 23, 1]"
1219,0,"[4, 64, 73, 21, 14, 36, 42, 3, 52, 101, 1]"
1220,0,"[18, 3, 15, 56, 20, 9, 16, 1]"
1221,0,"[18, 3, 15, 348, 87, 444, 96, 20, 9, 16, 1]"
1222,1,"[39, 39, 133, 23, 60, 1]"
1223,0,"[51, 63, 11, 40, 2, 51, 63, 87, 124, 6, 279, 34, 95, 165, 89, 148, 432, 113, 1, 78]"
1224,0,"[5, 456, 457, 329, 309, 245, 216, 5, 114]"
1225,0,"[4, 2, 9, 530, 418, 86, 60, 1]"
1226,0,"[25, 28, 72, 54, 694, 35, 184, 105, 24, 1]"
1227,0,"[6, 3, 557, 687, 68, 557, 20, 199, 70, 59, 1]"
1228,0,"[442, 128, 605, 880, 1281, 366, 606, 1]"
1229,1,"[7, 29, 7, 820, 362, 118, 44, 445, 399, 29, 1]"
1230,1,"[7, 13, 892, 132, 140, 30, 372, 1]"
1231,0,"[2, 94, 174, 173, 1]"
1232,0,"[26, 70, 2, 35, 310, 11, 24, 93, 20, 9, 14, 3, 1]"
1233,0,"[8, 132, 1282, 11, 410, 8]"
1234,0,"[8, 367, 131, 297, 368, 40, 1283, 244, 265, 8, 38]"
1235,0,"[55, 34, 2, 274, 6, 34, 1]"
1236,0,"[55, 34, 2, 273, 166, 6, 34, 1]"
1237,0,"[55, 34, 2, 272, 200, 6, 34, 1]"
1238,0,"[5, 217, 1284, 5, 106, 114, 10]"
1239,1,"[51, 63, 11, 40, 4, 2, 39, 183, 145, 1285, 59, 52, 1, 145, 133, 99, 46, 3, 75, 1286]"
1240,0,"[2, 503, 36, 42, 3, 303, 289, 52, 48]"
1241,0,"[18, 70, 4, 96, 212, 54, 307, 20, 9, 14, 10, 1]"
1242,0,"[90, 41, 167, 11, 14, 264, 1]"
1243,0,"[98, 103, 8, 8, 106, 491, 1287, 1288, 82]"
1244,0,"[25, 28, 72, 54, 15, 96, 689, 35, 25, 28, 105, 24, 1]"
1245,0,"[66, 225, 123, 2, 214, 163, 21, 48, 14, 99, 1]"
1246,0,"[22, 117, 315, 76, 48, 86, 1]"
1247,1,"[58, 13, 69, 23, 1]"
1248,0,"[15, 351, 710, 192, 24, 40, 207, 253, 114, 1]"
1249,0,"[39, 39, 451, 541, 30, 6, 50, 17]"
1250,0,"[147, 195, 564, 75, 247, 48, 1]"
1251,0,"[2, 392, 127, 281, 110, 246, 1, 14, 236, 82]"
1252,0,"[4, 64, 73, 21, 46, 1]"
